timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1686227387043,1232,FAQ`s-1,200,OK,Thread Group 1-7,text,true,,92385,115,10,10,https://bjitgroup.com,522,0,0
1686227387632,1135,FAQ`s,200,OK,Thread Group 1-2,text,true,,92784,268,10,10,https://bjitgroup.com,135,0,0
1686227387632,135,FAQ`s-0,301,Moved Permanently,Thread Group 1-2,text,true,,399,153,10,10,http://www.bjitgroup.com/faq-of-offshore-development-center,135,0,0
1686227387767,1000,FAQ`s-1,200,OK,Thread Group 1-2,text,true,,92385,115,10,10,https://bjitgroup.com,145,0,0
1686227387616,1222,News,200,OK,Thread Group 1-4,text,true,,92784,238,10,10,https://bjitgroup.com,118,0,0
1686227387616,118,News-0,301,Moved Permanently,Thread Group 1-4,text,true,,399,123,10,10,http://www.bjitgroup.com/news,118,0,0
1686227387734,1104,News-1,200,OK,Thread Group 1-4,text,true,,92385,115,10,10,https://bjitgroup.com,237,0,0
1686227387721,1139,FAQ`s,200,OK,Thread Group 1-1,text,true,,92784,268,10,10,https://bjitgroup.com,118,0,0
1686227387721,118,FAQ`s-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,153,10,10,http://www.bjitgroup.com/faq-of-offshore-development-center,118,0,0
1686227387839,1021,FAQ`s-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,187,0,0
1686227387685,1199,News,200,OK,Thread Group 1-9,text,true,,92784,238,10,10,https://bjitgroup.com,113,0,0
1686227387685,113,News-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,123,10,10,http://www.bjitgroup.com/news,113,0,0
1686227387798,1086,News-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,396,0,0
1686227387642,1264,Blog,200,OK,Thread Group 1-3,text,true,,92784,251,10,10,https://bjitgroup.com,125,0,0
1686227387642,125,Blog-0,301,Moved Permanently,Thread Group 1-3,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-blog/default,125,0,0
1686227387767,1139,Blog-1,200,OK,Thread Group 1-3,text,true,,92385,115,10,10,https://bjitgroup.com,152,0,0
1686227387879,1336,FAQ`s,200,OK,Thread Group 1-5,text,true,,92784,268,10,10,https://bjitgroup.com,115,0,0
1686227387879,115,FAQ`s-0,301,Moved Permanently,Thread Group 1-5,text,true,,399,153,10,10,http://www.bjitgroup.com/faq-of-offshore-development-center,115,0,0
1686227387994,1221,FAQ`s-1,200,OK,Thread Group 1-5,text,true,,92385,115,10,10,https://bjitgroup.com,317,0,0
1686227386941,2415,Career,200,OK,Thread Group 1-8,text,true,,92784,240,10,10,https://bjitgroup.com,162,0,0
1686227386941,162,Career-0,301,Moved Permanently,Thread Group 1-8,text,true,,399,125,10,10,http://www.bjitgroup.com/career,162,0,0
1686227387103,2253,Career-1,200,OK,Thread Group 1-8,text,true,,92385,115,10,10,https://bjitgroup.com,792,0,0
1686227388275,1087,Contact,200,OK,Thread Group 1-7,text,true,,92784,268,10,10,https://bjitgroup.com,184,0,0
1686227388275,184,Contact-0,301,Moved Permanently,Thread Group 1-7,text,true,,399,153,10,10,http://www.bjitgroup.com/top-software-company-in-bangladesh,184,0,0
1686227388459,903,Contact-1,200,OK,Thread Group 1-7,text,true,,92385,115,10,10,https://bjitgroup.com,343,0,0
1686227387970,1760,Career,200,OK,Thread Group 1-6,text,true,,92784,240,10,10,https://bjitgroup.com,133,0,0
1686227387970,133,Career-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,125,10,10,http://www.bjitgroup.com/career,133,0,0
1686227388103,1627,Career-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,744,0,0
1686227388860,931,Contact,200,OK,Thread Group 1-1,text,true,,92784,268,10,10,https://bjitgroup.com,118,0,0
1686227388860,118,Contact-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,153,10,10,http://www.bjitgroup.com/top-software-company-in-bangladesh,118,0,0
1686227388978,813,Contact-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,149,0,0
1686227388010,1785,Works,200,OK,Thread Group 1-10,text,true,,92784,267,10,10,https://bjitgroup.com,148,0,0
1686227388010,148,Works-0,301,Moved Permanently,Thread Group 1-10,text,true,,399,152,10,10,http://www.bjitgroup.com/software-development-case-studies,148,0,0
1686227388158,1637,Works-1,200,OK,Thread Group 1-10,text,true,,92385,115,10,10,https://bjitgroup.com,538,0,0
1686227388767,1111,Contact,200,OK,Thread Group 1-2,text,true,,92784,268,10,10,https://bjitgroup.com,123,0,0
1686227388767,123,Contact-0,301,Moved Permanently,Thread Group 1-2,text,true,,399,153,10,10,http://www.bjitgroup.com/top-software-company-in-bangladesh,123,0,0
1686227388890,988,Contact-1,200,OK,Thread Group 1-2,text,true,,92385,115,10,10,https://bjitgroup.com,238,0,0
1686227388884,1057,Career,200,OK,Thread Group 1-9,text,true,,92784,240,10,10,https://bjitgroup.com,118,0,0
1686227388884,118,Career-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,125,10,10,http://www.bjitgroup.com/career,118,0,0
1686227389002,939,Career-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,289,0,0
1686227388838,1151,Career,200,OK,Thread Group 1-4,text,true,,92784,240,10,10,https://bjitgroup.com,114,0,0
1686227388838,114,Career-0,301,Moved Permanently,Thread Group 1-4,text,true,,399,125,10,10,http://www.bjitgroup.com/career,114,0,0
1686227388953,1036,Career-1,200,OK,Thread Group 1-4,text,true,,92385,115,10,10,https://bjitgroup.com,290,0,0
1686227388906,1481,News,200,OK,Thread Group 1-3,text,true,,92784,238,10,10,https://bjitgroup.com,133,0,0
1686227388906,133,News-0,301,Moved Permanently,Thread Group 1-3,text,true,,399,123,10,10,http://www.bjitgroup.com/news,133,0,0
1686227389039,1348,News-1,200,OK,Thread Group 1-3,text,true,,92385,115,10,10,https://bjitgroup.com,304,0,0
1686227389791,847,All pages,200,OK,Thread Group 1-1,text,true,,92784,234,10,10,https://bjitgroup.com,118,0,0
1686227389791,118,All pages-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,119,10,10,http://www.bjitgroup.com/,118,0,0
1686227389909,729,All pages-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,123,0,0
1686227389215,1590,Contact,200,OK,Thread Group 1-5,text,true,,92784,268,10,10,https://bjitgroup.com,143,0,0
1686227389215,143,Contact-0,301,Moved Permanently,Thread Group 1-5,text,true,,399,153,10,10,http://www.bjitgroup.com/top-software-company-in-bangladesh,143,0,0
1686227389358,1447,Contact-1,200,OK,Thread Group 1-5,text,true,,92385,115,10,10,https://bjitgroup.com,340,0,0
1686227389362,1469,All pages,200,OK,Thread Group 1-7,text,true,,92784,234,10,10,https://bjitgroup.com,131,0,0
1686227389362,131,All pages-0,301,Moved Permanently,Thread Group 1-7,text,true,,399,119,10,10,http://www.bjitgroup.com/,131,0,0
1686227389493,1338,All pages-1,200,OK,Thread Group 1-7,text,true,,92385,115,10,10,https://bjitgroup.com,574,0,0
1686227389356,1475,FAQ`s,200,OK,Thread Group 1-8,text,true,,92784,268,10,10,https://bjitgroup.com,125,0,0
1686227389356,125,FAQ`s-0,301,Moved Permanently,Thread Group 1-8,text,true,,399,153,10,10,http://www.bjitgroup.com/faq-of-offshore-development-center,125,0,0
1686227389481,1350,FAQ`s-1,200,OK,Thread Group 1-8,text,true,,92385,115,10,10,https://bjitgroup.com,340,0,0
1686227389730,1155,FAQ`s,200,OK,Thread Group 1-6,text,true,,92784,268,10,10,https://bjitgroup.com,142,0,0
1686227389730,142,FAQ`s-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,153,10,10,http://www.bjitgroup.com/faq-of-offshore-development-center,142,0,0
1686227389872,1013,FAQ`s-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,234,0,0
1686227389941,945,FAQ`s,200,OK,Thread Group 1-9,text,true,,92784,268,10,10,https://bjitgroup.com,125,0,0
1686227389941,125,FAQ`s-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,153,10,10,http://www.bjitgroup.com/faq-of-offshore-development-center,125,0,0
1686227390066,820,FAQ`s-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,201,0,0
1686227389878,1032,All pages,200,OK,Thread Group 1-2,text,true,,92784,234,10,10,https://bjitgroup.com,122,0,0
1686227389878,122,All pages-0,301,Moved Permanently,Thread Group 1-2,text,true,,399,119,10,10,http://www.bjitgroup.com/,122,0,0
1686227390000,910,All pages-1,200,OK,Thread Group 1-2,text,true,,92385,115,10,10,https://bjitgroup.com,157,0,0
1686227389796,1266,Clients,200,OK,Thread Group 1-10,text,true,,92784,241,10,10,https://bjitgroup.com,113,0,0
1686227389796,113,Clients-0,301,Moved Permanently,Thread Group 1-10,text,true,,399,126,10,10,http://www.bjitgroup.com/clients,113,0,0
1686227389909,1153,Clients-1,200,OK,Thread Group 1-10,text,true,,92385,115,10,10,https://bjitgroup.com,287,0,0
1686227390387,1114,Career,200,OK,Thread Group 1-3,text,true,,92784,240,10,10,https://bjitgroup.com,165,0,0
1686227390387,165,Career-0,301,Moved Permanently,Thread Group 1-3,text,true,,399,125,10,10,http://www.bjitgroup.com/career,165,0,0
1686227390552,949,Career-1,200,OK,Thread Group 1-3,text,true,,92385,115,10,10,https://bjitgroup.com,285,0,0
1686227390638,908,About Us,200,OK,Thread Group 1-1,text,true,,92784,242,10,10,https://bjitgroup.com,158,0,0
1686227390638,158,About Us-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,127,10,10,http://www.bjitgroup.com/about-us,158,0,0
1686227390796,750,About Us-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,136,0,0
1686227390885,1124,Contact,200,OK,Thread Group 1-6,text,true,,92784,268,10,10,https://bjitgroup.com,113,0,0
1686227390885,113,Contact-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,153,10,10,http://www.bjitgroup.com/top-software-company-in-bangladesh,113,0,0
1686227390998,1011,Contact-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,130,0,0
1686227390887,1156,Contact,200,OK,Thread Group 1-9,text,true,,92784,268,10,10,https://bjitgroup.com,112,0,0
1686227390887,112,Contact-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,153,10,10,http://www.bjitgroup.com/top-software-company-in-bangladesh,112,0,0
1686227390999,1044,Contact-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,159,0,0
1686227390910,1167,About Us,200,OK,Thread Group 1-2,text,true,,92784,242,10,10,https://bjitgroup.com,122,0,0
1686227390910,122,About Us-0,301,Moved Permanently,Thread Group 1-2,text,true,,399,127,10,10,http://www.bjitgroup.com/about-us,122,0,0
1686227391032,1045,About Us-1,200,OK,Thread Group 1-2,text,true,,92385,115,10,10,https://bjitgroup.com,189,0,0
1686227390831,1342,About Us,200,OK,Thread Group 1-7,text,true,,92784,242,10,10,https://bjitgroup.com,127,0,0
1686227390831,127,About Us-0,301,Moved Permanently,Thread Group 1-7,text,true,,399,127,10,10,http://www.bjitgroup.com/about-us,127,0,0
1686227390958,1215,About Us-1,200,OK,Thread Group 1-7,text,true,,92385,115,10,10,https://bjitgroup.com,138,0,0
1686227390805,1405,All pages,200,OK,Thread Group 1-5,text,true,,92784,234,10,10,https://bjitgroup.com,126,0,0
1686227390805,126,All pages-0,301,Moved Permanently,Thread Group 1-5,text,true,,399,119,10,10,http://www.bjitgroup.com/,126,0,0
1686227390931,1279,All pages-1,200,OK,Thread Group 1-5,text,true,,92385,115,10,10,https://bjitgroup.com,302,0,0
1686227390831,1472,Contact,200,OK,Thread Group 1-8,text,true,,92784,268,10,10,https://bjitgroup.com,127,0,0
1686227390831,127,Contact-0,301,Moved Permanently,Thread Group 1-8,text,true,,399,153,10,10,http://www.bjitgroup.com/top-software-company-in-bangladesh,127,0,0
1686227390958,1345,Contact-1,200,OK,Thread Group 1-8,text,true,,92385,115,10,10,https://bjitgroup.com,301,0,0
1686227391501,885,FAQ`s,200,OK,Thread Group 1-3,text,true,,92784,268,10,10,https://bjitgroup.com,133,0,0
1686227391501,133,FAQ`s-0,301,Moved Permanently,Thread Group 1-3,text,true,,399,153,10,10,http://www.bjitgroup.com/faq-of-offshore-development-center,133,0,0
1686227391634,752,FAQ`s-1,200,OK,Thread Group 1-3,text,true,,92385,115,10,10,https://bjitgroup.com,148,0,0
1686227389989,2405,FAQ`s,200,OK,Thread Group 1-4,text,true,,92784,268,10,10,https://bjitgroup.com,124,0,0
1686227389989,124,FAQ`s-0,301,Moved Permanently,Thread Group 1-4,text,true,,399,153,10,10,http://www.bjitgroup.com/faq-of-offshore-development-center,124,0,0
1686227390113,2281,FAQ`s-1,200,OK,Thread Group 1-4,text,true,,92385,115,10,10,https://bjitgroup.com,818,0,0
1686227391063,1512,Blog,200,OK,Thread Group 1-10,text,true,,92784,251,10,10,https://bjitgroup.com,162,0,0
1686227391063,162,Blog-0,301,Moved Permanently,Thread Group 1-10,text,true,,399,136,10,10,http://www.bjitgroup.com/bjit-blog/default,162,0,0
1686227391225,1350,Blog-1,200,OK,Thread Group 1-10,text,true,,92385,115,10,10,https://bjitgroup.com,608,0,0
1686227391546,1192,Services,200,OK,Thread Group 1-1,text,true,,92784,254,10,10,https://bjitgroup.com,114,0,0
1686227391546,114,Services-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,139,10,10,http://www.bjitgroup.com/offshore-it-services,114,0,0
1686227391660,1078,Services-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,322,0,0
1686227392009,1097,All pages,200,OK,Thread Group 1-6,text,true,,92784,234,10,10,https://bjitgroup.com,147,0,0
1686227392009,147,All pages-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,119,10,10,http://www.bjitgroup.com/,147,0,0
1686227392156,950,All pages-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,255,0,0
1686227392043,1097,All pages,200,OK,Thread Group 1-9,text,true,,92784,234,10,10,https://bjitgroup.com,130,0,0
1686227392043,130,All pages-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,119,10,10,http://www.bjitgroup.com/,130,0,0
1686227392173,967,All pages-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,272,0,0
1686227392173,1103,Services,200,OK,Thread Group 1-7,text,true,,92784,254,10,10,https://bjitgroup.com,130,0,0
1686227392173,130,Services-0,301,Moved Permanently,Thread Group 1-7,text,true,,399,139,10,10,http://www.bjitgroup.com/offshore-it-services,130,0,0
1686227392303,973,Services-1,200,OK,Thread Group 1-7,text,true,,92385,115,10,10,https://bjitgroup.com,331,0,0
1686227392077,1206,Services,200,OK,Thread Group 1-2,text,true,,92784,254,10,10,https://bjitgroup.com,129,0,0
1686227392077,129,Services-0,301,Moved Permanently,Thread Group 1-2,text,true,,399,139,10,10,http://www.bjitgroup.com/offshore-it-services,129,0,0
1686227392206,1077,Services-1,200,OK,Thread Group 1-2,text,true,,92385,115,10,10,https://bjitgroup.com,286,0,0
1686227392210,1240,About Us,200,OK,Thread Group 1-5,text,true,,92784,242,10,10,https://bjitgroup.com,123,0,0
1686227392210,123,About Us-0,301,Moved Permanently,Thread Group 1-5,text,true,,399,127,10,10,http://www.bjitgroup.com/about-us,123,0,0
1686227392333,1117,About Us-1,200,OK,Thread Group 1-5,text,true,,92385,115,10,10,https://bjitgroup.com,365,0,0
1686227392386,1119,Contact,200,OK,Thread Group 1-3,text,true,,92784,268,10,10,https://bjitgroup.com,156,0,0
1686227392386,156,Contact-0,301,Moved Permanently,Thread Group 1-3,text,true,,399,153,10,10,http://www.bjitgroup.com/top-software-company-in-bangladesh,156,0,0
1686227392542,963,Contact-1,200,OK,Thread Group 1-3,text,true,,92385,115,10,10,https://bjitgroup.com,530,0,0
1686227392304,1315,All pages,200,OK,Thread Group 1-8,text,true,,92784,234,10,10,https://bjitgroup.com,136,0,0
1686227392304,136,All pages-0,301,Moved Permanently,Thread Group 1-8,text,true,,399,119,10,10,http://www.bjitgroup.com/,136,0,0
1686227392440,1179,All pages-1,200,OK,Thread Group 1-8,text,true,,92385,115,10,10,https://bjitgroup.com,325,0,0
1686227393106,855,About Us,200,OK,Thread Group 1-6,text,true,,92784,242,10,10,https://bjitgroup.com,114,0,0
1686227393106,114,About Us-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,127,10,10,http://www.bjitgroup.com/about-us,114,0,0
1686227393220,741,About Us-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,132,0,0
1686227393140,892,About Us,200,OK,Thread Group 1-9,text,true,,92784,242,10,10,https://bjitgroup.com,125,0,0
1686227393140,125,About Us-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,127,10,10,http://www.bjitgroup.com/about-us,125,0,0
1686227393265,767,About Us-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,157,0,0
1686227392575,1569,News,200,OK,Thread Group 1-10,text,true,,92784,238,10,10,https://bjitgroup.com,187,0,0
1686227392575,187,News-0,301,Moved Permanently,Thread Group 1-10,text,true,,399,123,10,10,http://www.bjitgroup.com/news,187,0,0
1686227392762,1382,News-1,200,OK,Thread Group 1-10,text,true,,92385,115,10,10,https://bjitgroup.com,613,0,0
1686227393276,978,Technology,200,OK,Thread Group 1-7,text,true,,92784,253,10,10,https://bjitgroup.com,150,0,0
1686227393276,150,Technology-0,301,Moved Permanently,Thread Group 1-7,text,true,,399,138,10,10,http://www.bjitgroup.com/software-technology,150,0,0
1686227393426,828,Technology-1,200,OK,Thread Group 1-7,text,true,,92385,115,10,10,https://bjitgroup.com,161,0,0
1686227392394,1877,Contact,200,OK,Thread Group 1-4,text,true,,92784,268,10,10,https://bjitgroup.com,149,0,0
1686227392394,149,Contact-0,301,Moved Permanently,Thread Group 1-4,text,true,,399,153,10,10,http://www.bjitgroup.com/top-software-company-in-bangladesh,149,0,0
1686227392543,1728,Contact-1,200,OK,Thread Group 1-4,text,true,,92385,115,10,10,https://bjitgroup.com,493,0,0
1686227392739,1541,Technology,200,OK,Thread Group 1-1,text,true,,92784,253,10,10,https://bjitgroup.com,187,0,0
1686227392739,187,Technology-0,301,Moved Permanently,Thread Group 1-1,text,true,,399,138,10,10,http://www.bjitgroup.com/software-technology,187,0,0
1686227392926,1354,Technology-1,200,OK,Thread Group 1-1,text,true,,92385,115,10,10,https://bjitgroup.com,418,0,0
1686227393505,1271,All pages,200,OK,Thread Group 1-3,text,true,,92784,234,10,10,https://bjitgroup.com,170,0,0
1686227393505,170,All pages-0,301,Moved Permanently,Thread Group 1-3,text,true,,399,119,10,10,http://www.bjitgroup.com/,170,0,0
1686227393675,1101,All pages-1,200,OK,Thread Group 1-3,text,true,,92385,115,10,10,https://bjitgroup.com,414,0,0
1686227393451,1469,Services,200,OK,Thread Group 1-5,text,true,,92784,254,10,10,https://bjitgroup.com,165,0,0
1686227393451,165,Services-0,301,Moved Permanently,Thread Group 1-5,text,true,,399,139,10,10,http://www.bjitgroup.com/offshore-it-services,165,0,0
1686227393616,1304,Services-1,200,OK,Thread Group 1-5,text,true,,92385,115,10,10,https://bjitgroup.com,426,0,0
1686227394032,907,Services,200,OK,Thread Group 1-9,text,true,,92784,254,10,10,https://bjitgroup.com,139,0,0
1686227394032,139,Services-0,301,Moved Permanently,Thread Group 1-9,text,true,,399,139,10,10,http://www.bjitgroup.com/offshore-it-services,139,0,0
1686227394171,768,Services-1,200,OK,Thread Group 1-9,text,true,,92385,115,10,10,https://bjitgroup.com,173,0,0
1686227393961,1024,Services,200,OK,Thread Group 1-6,text,true,,92784,254,10,10,https://bjitgroup.com,157,0,0
1686227393961,157,Services-0,301,Moved Permanently,Thread Group 1-6,text,true,,399,139,10,10,http://www.bjitgroup.com/offshore-it-services,157,0,0
1686227394118,867,Services-1,200,OK,Thread Group 1-6,text,true,,92385,115,10,10,https://bjitgroup.com,172,0,0
